year,month,X478002_Wet,X478201_Wet,X459201_Wet,X459203_Wet,X459204_Wet,X48012_Wet,X48032_Wet,X48053_Wet,X48092_Wet,X48172_Wet,X48062_Wet,X48182_Wet,X48121_Wet,X9042_Wet,X9052_Wet,X9062_Wet,X9102_Wet,X9160_Wet,X48160_Wet,X48201_Wet,X48131_Wet,X48100_Wet,X48150_Wet,X48193_Wet,X48241_Wet
2074,8,8,11,15,11,11,8,15,12,16,16,8,6,24,6,19,4,6,14,23,22,24,24,27,18,19
2074,9,20,25,19,19,23,19,19,21,18,12,18,23,28,9,0,8,20,17,27,20,28,28,28,27,20
2074,10,7,13,5,9,11,9,12,11,8,6,8,9,15,4,0,1,3,4,15,9,15,15,13,12,10
2074,11,0,1,1,1,3,1,1,2,4,2,2,3,5,1,0,0,0,1,4,0,3,4,3,3,2
2074,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,1,2,4,4,3,4,3,2,5,2,1,4,6,6,3,1,2,4,3,9,2,5,7,6,4,1
2075,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
2075,3,4,7,8,4,6,3,3,8,5,7,4,5,11,5,3,6,5,5,12,6,12,10,11,7,3
2075,4,13,10,11,6,7,8,5,9,7,5,3,4,15,3,6,10,3,8,11,4,9,13,14,10,6
2075,5,2,8,17,15,11,7,13,12,7,9,7,7,15,8,3,8,7,10,16,11,18,10,17,8,11
2075,6,12,15,24,21,20,5,19,18,15,12,12,15,24,9,5,8,1,8,22,11,22,18,23,15,19
2075,7,7,14,23,15,16,6,22,15,12,13,4,8,25,8,3,5,8,11,25,21,25,16,21,14,22
2075,8,8,10,22,16,11,7,19,11,15,14,7,7,19,9,2,6,7,12,19,19,25,10,19,10,16
2075,9,16,22,30,28,25,17,25,19,21,20,10,15,28,13,6,16,15,21,28,0,29,26,26,22,18
2075,10,11,19,28,24,25,17,14,20,19,11,8,22,25,19,12,7,18,0,25,0,22,24,27,19,0
2075,11,6,8,18,16,11,6,8,7,12,7,3,7,17,10,7,5,14,11,12,11,12,10,15,8,9
2075,12,3,6,5,5,6,3,2,5,5,3,2,3,5,4,0,2,0,3,5,3,4,5,6,6,3
2076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,2,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,0,4,6,6,6,6,6,6,6,6
2076,3,13,13,13,13,13,13,13,13,13,13,13,13,13,3,5,5,4,13,13,13,13,13,13,13,13
2076,4,10,10,10,10,10,10,10,10,10,10,10,10,10,7,3,7,2,10,10,10,10,10,10,10,10
2076,5,21,21,21,21,21,21,21,21,21,21,21,21,21,11,11,15,12,21,21,21,21,21,21,21,21
2076,6,11,11,11,11,11,11,11,11,11,11,11,11,11,6,2,9,2,11,11,11,11,11,11,11,11
2076,7,11,11,11,11,11,11,11,11,11,11,11,11,11,7,2,5,6,11,11,11,11,11,11,11,11
2076,8,18,18,18,18,18,18,18,18,18,18,18,18,18,9,7,15,9,18,18,18,18,18,18,18,18
2076,9,22,22,22,22,22,22,22,22,22,22,22,22,22,14,10,12,15,22,22,22,22,22,22,22,22
2076,10,21,21,21,21,21,21,21,21,21,21,21,21,21,10,12,11,18,21,21,21,21,21,21,21,21
2076,11,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,2,4,4,4,4,4,4,4,4
2076,12,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1,2,2,2,2,2,2,2,2
2077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,3,2,5,5,5,5,5,5,5,5
2077,3,6,6,6,6,6,6,6,6,6,6,6,6,6,1,3,3,3,6,6,6,6,6,6,6,6
2077,4,18,18,18,18,18,18,18,18,18,18,18,18,18,9,9,11,12,18,18,18,18,18,18,18,18
2077,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2077,6,18,18,18,18,18,18,18,18,18,18,18,18,18,10,6,11,14,18,18,18,18,18,18,18,18
2077,7,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,8,3,11,11,11,11,11,11,11,11
2077,8,14,14,14,14,14,14,14,14,14,14,14,14,14,7,4,7,8,14,14,14,14,14,14,14,14
2077,9,26,26,26,26,26,26,26,26,26,26,26,26,26,17,18,19,18,26,26,26,26,26,26,26,26
2077,10,28,28,28,28,28,28,28,28,28,28,28,28,28,9,10,18,14,28,28,28,28,28,28,28,28
2077,11,22,22,22,22,22,22,22,22,22,22,22,22,22,15,12,8,14,22,22,22,22,22,22,22,22
2077,12,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,1,6,6,6,6,6,6,6,6
2078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
2078,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,2,1,3,3,3,3,3,3,3,3
2078,3,12,12,12,12,12,12,12,12,12,12,12,12,12,4,5,6,4,12,12,12,12,12,12,12,12
2078,4,10,10,10,10,10,10,10,10,10,10,10,10,10,3,2,5,3,10,10,10,10,10,10,10,10
2078,5,24,24,24,24,24,24,24,24,24,24,24,24,24,9,8,15,14,24,24,24,24,24,24,24,24
2078,6,16,16,16,16,16,16,16,16,16,16,16,16,16,7,8,8,9,16,16,16,16,16,16,16,16
2078,7,17,17,17,17,17,17,17,17,17,17,17,17,17,8,4,11,3,17,17,17,17,17,17,17,17
2078,8,15,15,15,15,15,15,15,15,15,15,15,15,15,8,8,11,15,15,15,15,15,15,15,15,15
2078,9,25,25,25,25,25,25,25,25,25,25,25,25,25,15,9,18,9,25,25,25,25,25,25,25,24
2078,10,15,15,15,15,15,15,15,15,15,15,15,15,15,8,9,4,11,15,15,15,15,15,15,15,15
2078,11,12,12,12,12,12,12,12,12,12,12,12,12,12,7,8,3,7,12,12,12,12,12,12,12,12
2078,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2079,1,4,4,0,4,2,4,4,4,3,5,4,4,2,1,0,3,2,4,4,3,3,4,4,4,5
2079,2,5,5,3,5,3,5,7,5,7,7,5,5,4,1,2,3,1,5,5,7,5,5,5,5,6
2079,3,15,14,6,15,9,14,16,14,18,16,15,14,12,6,7,8,3,15,15,18,15,14,15,14,16
2079,4,22,20,15,21,17,5,14,13,22,24,18,20,15,10,8,12,13,14,22,23,16,12,22,20,24
2079,5,28,21,17,21,15,8,18,13,27,25,15,21,16,10,9,11,9,13,27,29,21,12,25,21,24
2079,6,16,13,11,13,6,2,9,7,11,17,9,11,8,3,3,9,4,4,14,17,5,6,15,13,13
2079,7,19,16,16,15,11,3,11,9,20,19,10,14,14,8,8,8,10,10,19,22,16,9,20,16,16
2079,8,23,18,16,20,12,8,17,12,22,21,17,15,15,9,5,8,6,11,21,27,25,13,25,18,18
2079,9,25,23,15,26,14,9,16,18,25,26,18,22,21,9,11,13,9,13,24,27,21,16,27,23,24
2079,10,28,26,22,27,17,17,22,23,27,28,20,26,24,16,14,13,10,20,27,27,21,21,27,26,27
2079,11,14,13,4,12,8,5,6,7,10,13,8,12,6,4,1,4,3,4,10,10,8,7,14,13,10
2079,12,6,3,0,3,1,0,1,0,4,4,1,1,4,1,0,0,0,1,4,4,0,2,2,3,3
2080,1,7,14,8,12,10,3,8,7,11,12,11,15,8,7,5,6,3,6,13,13,8,4,11,14,12
2080,2,1,4,0,3,2,2,0,3,7,5,3,4,4,0,1,1,1,1,5,4,2,1,4,4,5
2080,3,2,8,3,9,4,2,3,2,8,9,4,6,4,2,3,3,2,1,6,9,6,4,9,8,9
2080,4,3,11,6,10,7,3,5,6,0,10,6,9,7,5,2,7,3,5,11,10,4,5,9,11,13
2080,5,18,26,15,23,15,11,13,18,29,26,15,23,22,12,29,14,5,12,28,31,10,16,29,26,30
2080,6,10,23,14,24,17,7,17,19,18,23,15,20,15,4,3,5,4,6,21,22,20,17,26,23,24
2080,7,18,27,18,22,7,3,11,14,28,22,13,17,10,8,13,13,3,9,25,29,18,14,26,27,27
2080,8,9,22,19,23,14,6,11,17,20,20,18,20,18,11,12,10,9,12,21,24,23,15,26,22,23
2080,9,19,26,19,28,21,6,16,22,26,25,22,25,21,12,17,16,8,15,27,30,29,17,30,26,25
2080,10,18,25,20,28,18,9,11,22,27,26,18,25,16,15,21,8,8,13,26,23,21,20,28,25,23
2080,11,3,12,8,12,6,4,2,6,0,8,7,10,3,6,7,4,4,3,11,8,6,7,8,12,11
2080,12,1,5,4,5,2,3,0,2,0,2,2,4,2,2,1,3,0,0,4,3,2,2,4,5,5
2081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,2,11,7,4,8,5,1,7,6,4,10,5,8,8,3,4,5,1,4,9,11,7,5,10,7,7
2081,3,10,7,6,6,3,2,7,3,1,7,3,6,2,3,1,7,2,3,9,8,2,3,6,7,7
2081,4,15,13,8,15,9,7,5,11,7,13,7,14,4,7,3,7,3,6,8,13,9,7,0,13,15
2081,5,24,22,14,23,18,10,18,18,10,20,15,22,9,12,11,14,4,22,12,21,19,14,17,22,20
2081,6,17,16,7,16,6,3,8,12,5,12,10,12,4,7,1,3,2,5,6,14,12,11,10,16,11
2081,7,26,24,17,24,12,6,17,13,7,19,12,19,7,11,5,10,4,11,12,22,18,16,16,24,20
2081,8,29,28,24,28,16,8,25,17,9,28,18,23,14,13,11,15,6,13,16,30,25,25,17,28,27
2081,9,23,20,19,21,12,5,14,12,5,22,12,17,12,9,9,13,5,12,14,23,20,12,15,20,22
2081,10,30,29,23,30,20,5,13,21,10,20,21,28,11,20,20,12,14,18,17,26,18,19,22,29,28
2081,11,14,14,8,15,6,9,7,8,5,9,9,12,4,6,8,0,7,6,5,10,8,10,7,14,13
2081,12,2,0,0,1,0,0,0,0,1,2,1,0,2,0,1,0,0,1,1,2,1,0,1,0,1
2082,1,7,5,2,5,2,0,1,1,0,2,1,3,3,1,0,0,0,1,1,3,0,3,0,5,4
2082,2,6,6,3,6,5,2,3,4,1,3,2,5,1,2,4,0,1,2,3,3,2,3,1,6,5
2082,3,8,7,2,9,2,3,4,2,2,4,2,6,0,2,6,0,1,2,3,4,3,2,2,7,5
2082,4,10,6,4,7,2,1,6,3,1,8,2,5,4,6,4,0,3,4,3,10,3,4,4,6,8
2082,5,23,17,11,27,8,5,13,14,7,20,6,20,8,12,14,24,6,14,7,21,10,9,10,17,22
2082,6,21,16,9,17,11,9,14,16,4,20,11,16,9,7,2,7,2,6,10,21,17,10,11,16,19
2082,7,26,21,14,20,13,12,19,18,8,25,13,20,13,27,6,9,9,7,15,27,24,16,13,21,19
2082,8,22,19,13,22,10,9,17,13,5,19,11,16,16,7,10,6,9,6,7,23,20,14,10,19,19
2082,9,23,22,20,26,14,12,20,15,6,24,18,19,14,16,23,11,6,15,9,26,25,14,11,22,26
2082,10,26,27,13,28,21,11,16,15,20,25,13,26,15,12,21,10,6,17,12,24,20,18,14,27,27
2082,11,10,10,5,10,5,5,2,5,0,6,5,9,3,1,4,2,5,2,4,6,4,5,3,10,7
2082,12,2,2,1,2,2,0,0,0,0,2,1,2,2,1,0,1,0,0,2,2,0,0,0,2,3
2083,1,2,6,1,7,6,2,3,4,1,6,4,6,1,1,4,1,4,3,2,7,3,4,3,6,6
2083,2,4,12,5,12,10,5,5,9,0,9,7,12,6,4,5,4,7,6,4,9,7,7,3,12,11
2083,3,0,1,2,3,2,1,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,1,0,1,1
2083,4,6,13,8,13,4,4,6,8,0,0,6,0,4,4,3,9,3,6,4,16,10,5,4,13,14
2083,5,15,26,14,24,15,26,18,17,7,26,17,26,18,9,13,17,12,11,14,27,22,17,14,26,26
2083,6,8,18,16,20,7,16,14,7,7,10,11,3,11,9,10,12,16,10,10,23,15,13,12,19,20
2083,7,15,26,24,28,14,11,20,17,10,16,16,10,18,15,16,13,9,16,15,29,20,19,18,27,28
2083,8,9,17,11,18,8,6,15,12,6,8,11,8,11,8,10,6,17,5,8,23,19,12,9,18,19
2083,9,13,30,22,29,13,11,23,20,7,14,14,25,17,18,10,19,13,18,16,29,25,13,13,30,27
2083,10,7,22,14,25,13,6,7,16,9,5,9,12,10,8,10,12,13,9,9,23,10,12,8,22,19
2083,11,3,10,4,9,5,0,3,5,7,0,4,2,3,1,1,1,3,0,1,13,2,1,3,10,6
2083,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2084,1,0,6,1,9,4,3,1,3,2,0,2,0,2,2,0,1,0,0,2,10,1,2,6,8,8
2084,2,1,6,0,6,3,1,1,1,3,0,2,4,1,2,1,1,2,0,1,4,1,2,2,6,3
2084,3,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,2,0,1,1,1,1
2084,4,6,16,9,18,8,5,9,8,5,6,7,4,10,4,10,13,8,10,7,21,5,7,7,18,18
2084,5,5,14,11,16,9,7,11,12,5,15,5,5,4,6,5,9,1,6,8,27,12,10,5,15,22
2084,6,14,28,15,27,16,12,19,18,7,20,16,22,11,8,4,15,8,10,14,28,15,16,18,28,26
2084,7,9,19,12,21,10,1,13,13,5,6,12,10,17,9,4,13,2,7,12,26,13,11,14,21,25
2084,8,3,21,15,21,10,3,9,12,2,19,8,10,10,5,5,16,1,9,9,23,7,10,12,23,17
2084,9,17,25,23,27,19,11,20,18,12,28,23,15,18,17,11,14,12,20,23,30,19,21,19,26,27
2084,10,6,10,5,10,2,2,6,8,10,10,8,5,6,4,10,3,3,5,8,9,3,6,6,11,10
2084,11,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1
2084,12,1,2,1,5,2,0,1,1,1,0,1,2,3,0,0,2,2,0,1,5,1,0,3,4,4
2085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,2,1,7,1,7,2,2,1,2,0,0,2,0,2,3,1,3,1,5,2,10,2,3,2,9,8
2085,3,3,6,3,4,2,2,3,4,3,5,5,0,3,3,2,5,0,3,4,11,3,4,3,6,6
2085,4,5,9,4,12,5,3,6,7,4,5,5,3,4,3,2,2,3,4,0,18,6,2,7,12,14
2085,5,7,15,8,14,7,5,13,8,2,12,8,3,14,7,2,16,2,6,6,24,12,6,7,14,22
2085,6,16,29,21,29,21,12,23,22,3,13,18,18,16,19,11,24,13,19,17,30,24,16,10,29,28
2085,7,3,21,17,16,7,5,15,11,2,14,8,8,6,11,3,19,4,12,5,24,15,8,4,21,19
2085,8,11,31,17,31,13,7,23,14,5,15,13,25,16,8,7,15,4,11,11,31,22,11,10,31,27
2085,9,11,30,21,30,11,5,14,14,4,17,14,25,18,15,4,19,6,14,9,28,19,10,12,30,25
2085,10,13,21,19,23,17,8,8,16,7,18,15,19,15,15,12,13,13,18,9,27,16,14,17,21,26
2085,11,3,8,5,10,6,2,5,8,0,2,7,0,3,3,4,6,3,3,5,11,2,5,3,7,9
2085,12,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
2086,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0
2086,2,4,5,3,4,1,1,3,3,4,2,5,0,5,0,3,2,2,5,4,13,0,1,6,6,10
2086,3,3,3,3,2,3,1,5,3,2,5,2,0,5,2,3,13,3,6,3,14,3,3,4,3,12
2086,4,7,11,13,9,11,3,13,13,5,17,16,8,13,6,7,13,7,14,7,28,9,4,12,11,28
2086,5,14,14,15,17,17,13,17,18,14,21,15,14,14,8,12,19,17,14,15,28,18,22,16,13,27
2086,6,10,13,15,16,15,7,16,15,2,19,13,11,15,5,4,8,8,6,10,29,16,19,11,13,22
2086,7,9,9,19,13,9,4,17,14,5,20,12,8,9,3,7,14,4,13,7,31,16,11,10,9,31
2086,8,14,13,19,13,14,6,14,18,6,16,14,13,13,25,6,16,8,9,10,26,18,18,12,13,22
2086,9,20,15,22,20,16,8,22,20,7,23,18,13,20,29,14,14,11,16,17,30,25,12,16,15,30
2086,10,11,9,15,14,10,6,12,10,5,10,10,8,11,3,11,14,7,12,9,25,16,9,12,9,23
2086,11,12,14,14,15,11,6,7,14,2,2,12,7,14,0,10,14,8,11,13,19,10,11,10,14,20
2086,12,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,2,2,7,1,1,5,2,4,5,3,2,3,2,4,0,1,4,3,1,2,9,4,0,1,7,10
2087,3,6,6,4,4,5,5,6,6,7,2,6,4,5,0,4,5,5,4,3,12,4,0,5,6,11
2087,4,9,7,8,7,6,3,12,8,16,7,12,6,15,3,7,9,9,6,11,25,9,5,12,7,26
2087,5,10,13,10,11,10,6,15,12,11,9,14,9,17,5,7,17,8,9,8,26,13,9,12,13,26
2087,6,14,16,17,14,19,14,23,21,6,16,18,14,18,3,8,13,11,12,14,28,9,21,13,16,24
2087,7,11,16,18,9,12,8,17,16,4,12,17,6,16,2,6,18,2,12,8,29,17,20,10,16,26
2087,8,10,13,13,13,14,6,20,14,11,18,12,9,16,3,8,12,9,8,11,30,18,12,12,13,29
2087,9,12,13,16,12,15,9,18,14,11,5,14,11,15,9,7,16,5,10,11,26,18,12,15,13,25
2087,10,7,8,10,16,13,8,10,11,11,14,17,9,13,27,9,17,7,7,9,28,16,19,16,8,25
2087,11,9,9,8,10,9,4,5,9,7,0,12,6,9,0,5,11,7,4,8,22,13,11,10,9,22
2087,12,1,1,1,2,3,1,1,2,1,0,2,1,2,0,1,2,0,2,0,3,1,0,2,1,3
2088,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,2,0,1,1,0,2
2088,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2088,3,2,4,2,3,4,2,2,3,2,3,3,4,2,0,2,0,1,3,2,4,2,0,2,4,4
2088,4,0,0,2,0,0,0,1,1,1,0,1,0,2,5,0,4,0,1,1,0,0,0,1,0,3
2088,5,9,10,9,9,10,4,13,7,7,11,11,8,12,25,11,17,6,13,7,24,14,10,12,10,20
2088,6,12,15,16,9,14,12,21,16,3,12,10,4,12,25,5,3,7,9,7,26,15,11,8,15,25
2088,7,12,13,15,9,11,10,18,12,13,21,14,4,19,27,11,22,8,13,10,28,20,12,16,13,28
2088,8,21,22,25,24,17,18,21,20,18,20,24,18,25,30,18,24,11,23,20,24,21,20,22,22,31
2088,9,14,19,18,18,20,18,21,21,15,16,21,18,20,27,15,21,15,17,17,22,17,20,19,19,29
2088,10,20,18,23,22,18,14,21,20,15,23,18,20,17,31,18,27,16,20,14,21,19,16,16,18,29
2088,11,10,11,11,12,12,9,10,13,11,9,12,12,9,15,12,7,10,12,10,8,6,11,11,11,15
2088,12,2,3,3,4,2,2,3,2,2,0,5,0,2,6,1,0,1,2,0,1,2,1,3,3,5
2089,1,0,1,0,0,1,1,0,0,3,3,1,0,3,3,0,2,0,0,1,2,2,2,1,1,6
2089,2,3,4,5,3,2,3,2,2,0,1,3,3,5,12,3,5,3,5,3,4,2,4,3,4,7
2089,3,3,3,3,4,3,2,4,5,4,2,3,2,3,10,5,6,2,3,2,5,3,2,4,3,10
2089,4,8,5,8,3,4,5,8,5,6,5,10,12,7,2,6,9,6,4,3,9,5,3,9,5,16
2089,5,9,15,12,9,6,10,22,11,6,23,7,21,11,5,7,16,3,9,7,17,11,13,9,15,27
2089,6,12,15,18,13,12,11,17,14,10,20,13,21,16,5,10,15,5,10,9,20,5,12,14,15,27
2089,7,9,8,12,12,12,8,13,12,9,15,15,19,15,3,10,11,7,8,4,17,12,8,11,8,28
2089,8,9,9,16,7,7,8,11,10,5,20,14,13,14,3,6,17,3,25,4,21,6,7,6,9,25
2089,9,19,19,24,18,16,15,18,15,12,16,16,26,21,5,19,21,11,24,17,23,11,19,17,18,28
2089,10,12,13,15,14,14,12,14,14,8,8,14,18,13,5,10,16,11,12,8,15,13,13,14,13,20
2089,11,2,4,9,10,8,1,3,8,5,1,4,14,8,9,10,3,4,7,1,3,3,3,1,4,10
2089,12,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1
2090,1,1,2,2,2,5,3,0,4,1,0,2,6,2,0,0,3,3,1,0,3,1,2,2,2,7
2090,2,0,3,4,1,2,3,1,0,2,4,4,6,2,0,1,6,1,3,2,4,1,3,4,3,8
2090,3,4,4,5,6,4,2,2,4,5,2,3,12,3,0,3,4,4,4,4,5,4,1,2,4,15
2090,4,9,13,9,7,8,10,10,0,10,7,10,9,12,3,5,13,7,7,9,10,9,9,9,13,18
2090,5,16,23,18,19,18,17,14,20,12,20,18,16,16,8,10,19,14,14,17,16,16,20,15,23,26
2090,6,9,12,13,8,13,5,14,18,7,10,11,10,10,3,5,7,5,6,10,16,10,12,9,12,23
2090,7,11,13,15,11,12,9,19,15,9,9,15,10,13,8,7,18,5,13,9,15,8,16,13,13,25
2090,8,6,10,16,9,9,10,10,10,7,4,7,6,7,7,7,11,4,8,4,20,5,9,6,10,25
2090,9,15,18,18,13,16,15,22,21,15,25,21,12,16,9,14,20,8,11,11,22,16,19,17,18,28
2090,10,21,19,17,22,17,16,17,21,19,25,22,21,11,13,16,21,16,14,19,15,15,19,19,19,28
2090,11,7,7,12,9,10,7,6,9,5,7,8,7,4,8,9,8,6,8,5,4,8,8,7,7,17
2090,12,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
2091,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2091,2,0,2,2,2,2,2,0,3,0,0,0,0,0,2,0,3,3,1,0,1,0,4,0,2,2
2091,3,1,0,0,2,2,1,1,1,1,0,1,0,2,0,1,1,0,0,1,1,0,1,1,0,2
2091,4,4,8,7,4,6,6,10,7,13,10,10,6,13,5,7,13,5,10,9,13,4,8,13,8,21
2091,5,13,11,11,9,11,9,15,13,8,10,15,9,13,8,11,12,8,8,17,17,8,12,14,11,23
2091,6,9,7,13,9,8,10,10,13,7,8,12,6,11,6,9,12,2,8,15,18,10,10,10,7,22
2091,7,14,14,14,17,11,10,14,15,10,20,19,10,19,9,6,13,4,10,18,19,16,13,15,14,25
2091,8,4,11,16,10,9,6,16,14,9,8,14,6,11,7,8,12,5,10,12,20,11,10,10,11,25
2091,9,18,15,18,16,20,11,22,17,16,20,17,13,17,8,12,15,12,11,21,21,18,15,14,15,28
2091,10,14,22,20,24,16,14,16,22,22,15,22,15,15,16,21,22,15,17,25,15,20,18,21,22,27
2091,11,4,4,4,5,4,4,2,5,5,4,3,3,0,2,2,5,5,1,5,5,3,4,4,4,8
2091,12,0,1,1,3,1,1,0,0,0,0,1,0,0,2,2,0,0,2,1,0,1,2,0,1,3
2092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2092,2,1,2,2,1,0,3,0,3,1,1,1,1,0,1,1,0,1,2,1,1,0,1,1,2,3
2092,3,2,2,2,4,1,2,0,3,2,0,2,1,2,1,2,2,3,2,2,2,0,3,2,2,6
2092,4,6,4,6,6,4,5,7,7,9,5,5,4,4,6,8,7,6,6,6,6,1,6,9,4,14
2092,5,12,12,11,11,9,10,11,13,9,12,12,11,10,7,13,20,6,10,12,17,13,13,11,12,26
2092,6,16,19,14,18,15,15,18,19,14,17,19,14,14,12,13,19,9,23,17,22,18,18,16,19,26
2092,7,6,9,10,8,6,4,7,10,6,3,9,5,5,4,7,5,5,5,10,15,2,8,8,9,21
2092,8,16,17,14,12,13,12,26,16,12,12,18,9,13,7,10,13,9,8,17,20,15,17,17,17,27
2092,9,15,17,20,16,17,15,19,21,11,17,16,16,13,14,15,26,7,20,15,24,16,17,17,17,25
2092,10,15,17,17,20,19,11,18,21,17,9,19,17,16,15,16,23,13,17,15,18,12,16,17,17,24
2092,11,15,15,13,21,17,17,14,17,13,6,15,15,14,13,13,19,11,16,15,14,9,17,16,15,22
2092,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
2093,2,2,6,4,5,4,3,5,6,4,5,4,4,4,4,2,11,4,4,3,5,3,6,3,6,12
2093,3,0,5,3,1,4,1,4,4,2,1,1,2,2,0,1,6,3,3,1,3,1,3,2,5,8
2093,4,10,7,9,14,10,7,12,9,11,8,9,7,5,8,9,9,11,13,11,19,11,10,12,7,20
2093,5,12,19,19,15,15,17,17,16,17,20,17,13,14,13,8,20,10,19,15,15,19,20,19,19,25
2093,6,11,17,17,13,14,12,16,13,11,13,14,11,16,9,6,13,4,13,11,23,18,16,10,17,25
2093,7,16,15,19,14,16,13,18,17,14,19,19,18,15,7,8,16,8,19,15,25,25,15,19,15,30
2093,8,18,20,20,18,19,16,17,24,14,11,20,15,11,16,11,19,11,16,19,20,19,21,19,20,27
2093,9,13,22,17,18,22,19,16,21,16,13,19,19,17,9,11,17,14,14,19,20,19,23,18,22,26
2093,10,13,16,18,18,18,17,23,20,15,21,21,14,14,15,9,23,8,15,13,18,21,19,15,16,25
2093,11,1,1,3,3,4,1,2,4,2,0,2,1,1,3,0,6,0,4,1,1,0,1,2,1,7
2093,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,1,3,7,4,5,7,5,3,7,2,1,6,5,4,0,4,0,5,2,3,2,1,5,6,7,9
2094,2,4,7,2,5,7,6,3,7,3,1,6,3,3,0,2,2,0,2,4,4,4,6,6,7,10
2094,3,2,2,5,2,2,2,5,2,3,3,4,2,1,0,2,12,2,3,2,5,3,2,3,2,7
2094,4,4,3,4,1,5,2,1,4,4,5,2,2,5,3,3,12,0,3,4,6,5,3,2,3,0
2094,5,9,15,16,10,9,25,16,12,12,19,13,4,9,12,4,16,3,10,14,19,19,14,12,15,27
2094,6,7,6,18,6,9,17,16,7,5,11,7,5,8,7,6,26,4,5,6,19,16,5,8,6,16
2094,7,12,12,12,12,12,22,22,16,10,14,16,7,15,8,6,25,3,11,13,18,18,10,15,11,19
2094,8,10,8,17,8,10,24,21,11,11,16,10,7,8,6,6,27,5,8,11,25,23,8,8,8,23
2094,9,15,17,18,17,12,30,17,16,13,21,17,11,11,19,12,26,9,11,15,19,15,18,15,17,15
2094,10,17,16,15,13,17,25,15,18,14,19,18,17,15,17,6,25,23,14,15,15,17,17,18,16,19
2094,11,1,7,3,3,7,12,2,7,1,0,2,5,0,3,3,0,7,1,0,3,1,8,2,7,1
2094,12,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2095,1,2,4,1,1,5,0,0,3,0,0,2,0,2,0,0,0,0,1,2,3,2,4,3,4,1
2095,2,1,4,0,3,1,3,0,2,2,0,1,0,1,0,2,3,0,1,1,0,1,2,3,4,1
2095,3,6,6,4,7,6,6,7,7,6,6,6,6,9,5,6,13,0,5,6,12,13,3,6,6,10
2095,4,3,5,6,5,7,6,7,6,7,6,3,1,4,4,3,8,0,5,3,6,7,4,2,5,5
2095,5,14,19,16,11,12,14,18,10,13,13,15,9,11,9,7,18,12,9,14,20,18,19,15,18,19
